Date,Gains,Multi Day Gains,SMA Gains,Stoch RSI,Single Day Volume,Buy,Stoch Avg,SMA Gains Avg,Buys Avg,Expon Moving Avg,Triple Expon Smoothed,Bond Gains,Bond Vol,Bond Expon Avg,Bond Triple,Trs Gains,Trs Vol,Trs Expon Avg,Trs Triple
2007-04-10,,,,,,1,,,,0.000,NaN,,,0.000,NaN,,,0.000,NaN
2007-04-11,-0.00,,,,0.88,0,,,,0.000,NaN,-0.003,1.51,0.000,NaN,-0.001,-0.29,0.000,NaN
2007-04-12,0.00,0.00,,,0.09,0,,,,0.000,Infinity,-0.000,-0.11,0.000,-Infinity,0.000,0.04,0.000,Infinity
2007-04-13,0.00,0.01,0.00,,-0.27,0,,,,0.000,0.73,-0.002,-0.77,0.000,0.23,-0.003,0.13,0.000,-1.13
2007-04-16,0.01,0.01,0.00,,-0.01,0,,,,0.000,0.42,0.001,1.93,0.000,-0.55,0.006,0.49,0.000,-13.30
2007-04-17,0.00,0.01,0.00,,0.31,0,,,,0.000,0.38,0.003,-0.51,0.000,-0.59,0.006,0.50,0.000,1.63
2007-04-18,0.00,0.00,0.00,,-0.19,0,,,,0.000,0.23,0.002,0.19,0.000,-1.71,0.005,-0.64,0.000,0.22
2007-04-19,-0.00,0.00,0.00,,0.17,-1,,,,0.000,-0.21,-0.000,0.96,0.000,-4.74,-0.002,1.90,0.000,-0.53
2007-04-20,0.01,0.01,0.00,,0.21,0,,,,0.003,0.33,-0.000,-0.46,0.000,0.68,-0.003,-0.49,0.001,-0.57
2007-04-23,-0.00,0.01,0.00,,-0.38,1,,,,0.002,-0.15,0.001,0.34,0.000,-0.54,0.004,-0.37,0.002,0.83
2007-04-24,0.00,-0.00,0.00,,0.48,0,,,,0.002,0.27,0.002,0.79,0.001,-2.15,0.004,1.10,0.002,0.95
2007-04-25,0.01,0.01,0.00,,-0.05,-1,,,,0.003,0.20,-0.001,2.41,0.000,-6.38,-0.003,-0.35,0.001,-0.32
2007-04-26,0.00,0.01,0.00,,-0.18,0,,,,0.003,0.14,-0.002,-0.74,-0.000,0.31,-0.007,2.60,-0.001,-1.66
2007-04-27,-0.00,0.00,0.00,,0.22,1,,,,0.002,-0.15,-0.000,-0.35,-0.000,0.15,-0.000,-0.79,-0.001,0.53
2007-04-30,-0.01,-0.01,-0.00,,-0.07,0,,,,-0.001,-0.16,0.003,-0.20,0.001,-0.11,0.010,0.13,0.002,-0.39
2007-05-01,0.00,-0.01,-0.00,,0.33,0,,,,-0.000,0.26,-0.001,0.53,0.000,0.18,0.001,0.00,0.002,0.65
2007-05-02,0.01,0.01,0.00,,-0.35,0,,,,0.002,0.13,0.000,-0.47,0.000,-0.08,-0.001,-0.09,0.001,0.36
2007-05-03,0.01,0.01,0.01,,-0.01,-1,,,,0.004,0.12,-0.001,0.17,-0.000,0.10,-0.002,-0.04,0.000,0.25
2007-05-04,0.00,0.01,0.01,,0.11,0,,,,0.003,0.12,0.001,-0.43,0.000,-0.05,0.004,-0.39,0.001,-0.12
2007-05-07,0.00,0.00,0.00,,-0.34,0,,,,0.002,0.07,0.001,6.06,0.000,-0.40,0.003,-0.20,0.002,-0.11
2007-05-08,-0.00,-0.00,0.00,,0.27,0,,,,0.002,-0.08,0.000,-0.75,0.000,-0.17,-0.002,1.32,0.001,0.30
2007-05-09,0.00,0.00,0.00,,0.27,1,,,,0.001,0.11,-0.001,0.48,-0.000,0.29,-0.004,0.30,-0.000,0.30
2007-05-10,-0.01,-0.01,-0.00,,0.51,-1,,,,-0.001,-0.15,0.001,-0.16,0.000,-0.19,0.002,-0.18,0.000,-0.19
2007-05-11,0.01,-0.00,0.00,,-0.26,0,,,,0.001,0.13,-0.001,-0.09,-0.000,0.21,-0.004,1.38,-0.001,0.55
2007-05-14,-0.00,0.01,0.00,,-0.05,0,,,,0.001,-0.11,-0.001,0.86,-0.000,0.33,-0.003,-0.75,-0.001,0.09
2007-05-15,0.00,-0.00,0.00,,0.67,0,,,,0.001,0.21,-0.000,-0.56,-0.000,0.11,-0.000,0.21,-0.001,0.10
2007-05-16,0.01,0.01,0.00,,-0.37,1,,,,0.003,0.11,0.000,0.79,-0.000,-0.18,-0.001,0.57,-0.001,0.14
2007-05-17,-0.00,0.00,0.00,,-0.11,0,,,,0.002,-0.09,-0.001,-0.25,-0.000,0.16,-0.004,-0.34,-0.002,0.08
2007-05-18,0.01,0.01,0.01,0.3,-0.02,-1,NaN,0.00,0.000,0.004,0.09,-0.002,0.46,-0.001,0.20,-0.007,1.16,-0.003,0.17
2007-05-21,-0.00,0.01,0.00,0.6,0.76,0,NaN,0.00,0.000,0.003,-0.15,0.001,-0.21,-0.000,-0.13,0.003,-0.04,-0.002,-0.14
2007-05-22,-0.00,-0.00,0.00,0.5,-0.53,0,NaN,0.00,0.000,0.002,-0.08,-0.002,0.01,-0.001,0.16,-0.005,0.12,-0.002,0.18
2007-05-23,0.00,-0.00,0.00,0.5,0.63,1,NaN,0.00,0.167,0.002,0.15,-0.001,-0.05,-0.001,0.13,-0.003,-0.01,-0.002,0.15
2007-05-24,-0.01,-0.01,-0.00,0.5,0.40,0,NaN,0.00,0.000,-0.001,-0.18,-0.000,-0.18,-0.001,0.09,0.001,0.75,-0.002,-0.23
2007-05-25,0.00,-0.00,-0.00,0,-0.56,-1,0.40,0.00,-0.167,-0.001,0.10,0.000,-0.45,-0.000,-0.05,-0.002,-0.53,-0.002,0.14
2007-05-29,0.00,0.01,-0.00,0.2,-0.02,0,0.38,0.00,0.000,-0.000,0.09,-0.001,0.32,-0.001,0.06,-0.000,0.40,-0.001,0.17
2007-05-30,0.01,0.01,0.00,0.3,0.57,0,0.33,0.00,0.000,0.002,0.13,0.001,0.26,-0.000,-0.08,0.002,-0.42,-0.001,-0.08
2007-05-31,-0.00,0.01,0.00,0.8,-0.11,0,0.38,0.00,0.000,0.001,-0.10,-0.001,0.48,-0.000,0.12,-0.002,1.82,-0.001,0.26
2007-06-01,0.00,0.00,0.00,0.7,-0.06,0,0.42,0.00,-0.167,0.001,0.10,-0.002,0.63,-0.001,0.18,-0.005,-0.02,-0.002,0.20
2007-06-04,0.00,0.01,0.00,0.9,-0.28,0,0.48,0.00,-0.167,0.001,0.07,0.001,-0.66,-0.000,-0.05,0.005,-0.48,-0.000,-0.09
2007-06-05,-0.00,-0.00,0.00,0.9,0.63,0,0.63,0.00,0.000,0.001,-0.10,-0.002,0.31,-0.001,0.07,-0.006,0.31,-0.002,0.12
2007-06-06,-0.01,-0.01,-0.00,0.5,0.29,1,0.68,0.00,0.167,-0.002,-0.15,0.001,3.97,-0.000,-0.32,-0.000,-0.01,-0.001,0.11
2007-06-07,-0.02,-0.03,-0.01,0,0.42,0,0.63,-0.00,0.167,-0.006,-0.25,-0.007,-0.59,-0.002,0.20,-0.018,3.44,-0.005,0.44
2007-06-08,0.01,-0.01,-0.01,0,-0.24,-1,0.50,-0.00,0.000,-0.002,0.25,-0.000,-0.17,-0.001,0.14,-0.001,0.06,-0.004,0.32
2007-06-11,0.00,0.01,-0.00,0.3,-0.42,1,0.43,-0.00,0.167,-0.002,0.12,-0.001,0.23,-0.001,0.15,-0.003,-0.61,-0.004,0.09
2007-06-12,-0.01,-0.01,0.00,0.3,1.29,0,0.33,-0.00,0.167,-0.004,-0.24,-0.005,4.26,-0.002,0.67,-0.014,3.43,-0.006,0.38
2007-06-13,0.01,0.00,0.00,0.1,-0.17,0,0.20,-0.00,0.167,-0.001,0.26,0.002,-0.77,-0.001,-0.09,0.012,-0.03,-0.002,-0.27
2007-06-14,0.01,0.02,0.00,0.4,-0.24,-1,0.18,-0.00,-0.167,0.002,0.16,-0.001,0.17,-0.001,0.12,-0.003,-0.61,-0.002,0.14
2007-06-15,0.01,0.01,0.01,0.5,0.05,0,0.27,0.00,-0.167,0.004,0.14,0.005,-0.01,0.000,-0.11,0.007,0.72,-0.000,-0.21
2007-06-18,-0.00,0.00,0.01,0.5,-0.43,0,0.35,0.00,0.000,0.003,-0.07,-0.001,-0.44,-0.000,0.07,-0.002,2.04,-0.001,0.82
2007-06-19,0.00,0.00,0.00,0.5,0.25,0,0.38,0.00,-0.167,0.002,0.10,0.005,0.22,0.001,-0.08,0.009,-0.74,0.002,-0.12
2007-06-20,-0.01,-0.01,-0.00,0.6,0.60,0,0.43,0.00,-0.167,-0.001,-0.14,-0.005,-0.04,-0.000,0.08,-0.008,-0.34,-0.001,0.09
2007-06-21,0.01,-0.01,0.00,0.3,0.16,0,0.47,0.00,-0.167,0.002,0.19,0.001,-0.45,-0.000,-0.04,-0.005,-0.72,-0.002,0.02
2007-06-22,-0.01,-0.00,-0.00,0.4,-0.00,0,0.47,0.00,0.000,-0.001,-0.16,0.001,0.45,0.000,-0.06,0.006,1.49,0.000,-0.05
2007-06-25,-0.00,-0.01,0.00,0.2,0.13,1,0.42,0.00,0.167,-0.001,-0.22,0.003,0.53,0.001,-0.10,0.005,-0.38,0.001,-0.04
2007-06-26,-0.01,-0.02,-0.01,0.2,-0.14,-1,0.37,-0.00,0.000,-0.003,-0.24,-0.000,0.91,0.001,0.21,0.000,0.65,0.001,-0.06
2007-06-27,0.01,0.00,0.00,0,0.08,0,0.28,-0.00,0.000,0.000,0.33,0.001,0.30,0.001,-0.22,0.001,1.79,0.001,-0.19
2007-06-28,-0.00,0.01,0.00,0.5,-0.26,1,0.27,-0.00,0.167,0.000,-0.18,-0.001,-0.65,0.000,0.10,-0.000,-0.41,0.001,0.13
2007-06-29,0.00,0.00,0.00,0.5,0.27,0,0.30,-0.00,0.167,0.000,0.29,0.003,4.24,0.001,-0.48,0.010,-0.46,0.003,-0.06
2007-07-02,0.01,0.01,0.00,0.5,-0.48,-1,0.32,-0.00,0.000,0.002,0.11,0.002,-0.81,0.001,0.17,0.005,0.43,0.003,-0.10
2007-07-03,0.00,0.01,0.00,0.7,-0.48,0,0.40,-0.00,-0.167,0.002,0.05,-0.002,-0.71,0.000,0.04,-0.006,-0.51,0.001,0.05
2007-07-05,-0.00,0.00,0.00,0.8,0.65,0,0.50,0.00,0.000,0.001,-0.08,-0.004,0.97,-0.001,0.08,-0.011,2.31,-0.001,0.17
2007-07-06,0.01,0.00,0.00,0.8,-0.09,0,0.63,0.00,0.000,0.003,0.08,-0.002,0.29,-0.001,0.10,-0.004,-0.69,-0.002,0.05
2007-07-09,0.00,0.01,0.00,1,-0.11,1,0.72,0.00,0.000,0.003,0.07,0.001,-0.37,-0.000,-0.06,0.004,-0.45,-0.001,-0.02
2007-07-10,-0.01,-0.01,0.00,1,1.49,0,0.80,0.00,0.000,-0.000,-0.16,0.005,2.16,0.001,-0.19,0.017,1.84,0.003,-0.07
2007-07-11,0.01,-0.01,0.00,0.5,-0.03,0,0.80,0.00,0.167,0.002,0.19,-0.002,-0.66,0.000,0.08,-0.010,-0.47,0.000,0.04
2007-07-12,0.02,0.02,0.01,0.7,-0.24,-1,0.80,0.00,0.000,0.006,0.12,-0.001,-0.25,-0.000,0.05,-0.003,0.63,-0.000,0.06
2007-07-13,0.00,0.02,0.01,1,-0.16,0,0.83,0.00,0.000,0.005,0.09,0.002,2.07,0.000,-0.16,0.003,-0.63,0.000,-0.02
2007-07-16,-0.00,0.00,0.01,1,-0.12,0,0.87,0.01,0.000,0.004,-0.07,0.003,-0.23,0.001,-0.15,0.010,0.31,0.002,-0.03
2007-07-17,-0.00,-0.00,0.00,1,0.28,0,0.87,0.01,-0.167,0.003,-0.10,-0.001,-0.44,0.001,0.10,-0.002,-0.23,0.001,0.02
2007-07-18,-0.00,-0.00,0.00,1,0.88,0,0.87,0.01,-0.167,0.002,-0.21,0.002,0.37,0.001,-0.12,0.004,1.50,0.002,-0.06
2007-07-19,0.00,0.00,0.00,0.9,-0.39,0,0.93,0.01,-0.167,0.002,0.16,-0.000,-0.54,0.001,0.06,-0.000,-0.44,0.002,0.03
2007-07-20,-0.01,-0.01,-0.00,1,0.69,0,0.98,0.00,0.000,-0.001,-0.23,0.003,0.97,0.001,-0.12,0.009,0.43,0.003,-0.05
2007-07-23,0.00,-0.01,-0.00,0.4,-0.51,0,0.88,0.00,0.000,-0.001,0.15,-0.000,-0.21,0.001,0.10,-0.002,-0.47,0.002,0.03
2007-07-24,-0.02,-0.01,-0.01,0.6,1.12,0,0.82,-0.00,0.000,-0.005,-0.28,0.000,-0.14,0.001,-0.08,0.004,0.74,0.002,-0.04
2007-07-25,0.00,-0.02,-0.01,0,0.03,0,0.65,-0.00,0.000,-0.004,0.40,0.001,-0.21,0.001,-0.07,0.002,-0.35,0.002,-0.03
2007-07-26,-0.02,-0.02,-0.01,0.1,0.76,1,0.50,-0.01,0.167,-0.007,-0.50,0.004,1.07,0.001,-0.15,0.008,2.25,0.004,-0.10
2007-07-27,-0.02,-0.04,-0.01,0,-0.10,-1,0.35,-0.01,0.000,-0.010,-0.92,-0.001,-0.11,0.001,0.16,0.003,0.87,0.003,-0.21
